Prescriber ID,Call Date,Message Id,Channel,RepId,Call Type
PRESC741,5/7/25,M6,Video,Rep6,Call with Key Messages
PRESC740,5/6/25,M7,Presentation,Rep7,Call with Samples
PRESC74,5/5/25,M8,In Person,Rep8,Call with Emails
PRESC739,5/4/25,M9,Video,Rep9,Call Only
PRESC738,5/3/25,M10,In Person,Rep10,Call with Detail
PRESC737,5/2/25,M11,Video,Rep11,Call with CLM Presentation
PRESC736,5/1/25,M12,In Person,Rep12,Call with Key Messages
PRESC735,4/30/25,M13,Video,Rep13,Call with Samples
PRESC734,4/29/25,M14,Presentation,Rep14,Call with Emails
PRESC733,4/28/25,M1,In Person,Rep15,Call Only
PRESC732,4/27/25,M2,Video,Rep16,Call with Detail
PRESC731,4/26/25,M3,In Person,Rep17,Call with CLM Presentation
PRESC730,4/25/25,M4,Video,Rep18,Call with Key Messages
PRESC73,4/24/25,M5,In Person,Rep19,Call with Samples
PRESC729,4/23/25,M6,Video,Rep20,Call with Emails
PRESC728,4/22/25,M7,Presentation,Rep1,Call Only
PRESC727,4/21/25,M8,In Person,Rep2,Call with Detail
PRESC726,4/20/25,M9,Video,Rep3,Call with CLM Presentation
PRESC725,4/19/25,M10,In Person,Rep4,Call with Key Messages
PRESC724,4/18/25,M11,Video,Rep5,Call with Samples
PRESC723,4/17/25,M12,In Person,Rep6,Call with Emails
PRESC722,4/16/25,M13,Video,Rep7,Call Only
PRESC721,4/15/25,M14,Presentation,Rep8,Call with Detail
PRESC720,4/14/25,M1,In Person,Rep9,Call with CLM Presentation
PRESC72,4/13/25,M2,Video,Rep10,Call with Key Messages
PRESC719,4/12/25,M3,In Person,Rep11,Call with Samples
PRESC718,4/11/25,M4,Video,Rep12,Call with Emails
PRESC717,4/10/25,M5,In Person,Rep13,Call Only
PRESC716,4/9/25,M6,Video,Rep14,Call with Detail
PRESC715,4/8/25,M7,Presentation,Rep15,Call with CLM Presentation
PRESC714,4/7/25,M8,In Person,Rep16,Call with Key Messages
PRESC713,4/6/25,M9,Video,Rep17,Call with Samples
PRESC712,4/5/25,M10,In Person,Rep18,Call with Emails
PRESC711,4/4/25,M11,Video,Rep19,Call Only
PRESC710,4/3/25,M12,In Person,Rep20,Call with Detail
PRESC71,4/2/25,M13,Video,Rep1,Call with CLM Presentation
PRESC709,4/1/25,M14,Presentation,Rep2,Call with Key Messages
PRESC708,3/31/25,M1,In Person,Rep3,Call with Samples
PRESC707,3/30/25,M2,Video,Rep4,Call with Emails
PRESC706,3/29/25,M3,In Person,Rep5,Call Only
PRESC705,3/28/25,M4,Video,Rep6,Call with Detail
PRESC704,3/27/25,M5,In Person,Rep7,Call with CLM Presentation
PRESC703,3/26/25,M6,Video,Rep8,Call with Key Messages
PRESC702,3/25/25,M7,Presentation,Rep9,Call with Samples
PRESC701,3/24/25,M8,In Person,Rep10,Call with Emails
PRESC700,3/23/25,M9,Video,Rep11,Call Only
PRESC70,3/22/25,M10,In Person,Rep12,Call with Detail
PRESC7,3/21/25,M11,Video,Rep13,Call with CLM Presentation
PRESC699,3/20/25,M12,In Person,Rep14,Call with Key Messages
PRESC698,3/19/25,M13,Video,Rep15,Call with Samples
PRESC697,3/18/25,M14,Presentation,Rep16,Call with Emails
PRESC696,3/17/25,M1,In Person,Rep17,Call Only
PRESC695,3/16/25,M2,Video,Rep18,Call with Detail
PRESC694,3/15/25,M3,In Person,Rep19,Call with CLM Presentation
PRESC693,3/14/25,M4,Video,Rep20,Call with Key Messages
PRESC692,3/13/25,M5,In Person,Rep1,Call with Samples
PRESC691,3/12/25,M6,Video,Rep2,Call with Emails
PRESC690,3/11/25,M7,Presentation,Rep3,Call Only
PRESC69,3/10/25,M8,In Person,Rep4,Call with Detail
PRESC689,3/9/25,M9,Video,Rep5,Call with CLM Presentation
PRESC688,3/8/25,M10,In Person,Rep6,Call with Key Messages
PRESC687,3/7/25,M11,Video,Rep7,Call with Samples
PRESC686,3/6/25,M12,In Person,Rep8,Call with Emails
PRESC685,3/5/25,M13,Video,Rep9,Call Only
PRESC684,3/4/25,M14,Presentation,Rep10,Call with Detail
PRESC683,3/3/25,M1,In Person,Rep11,Call with CLM Presentation
PRESC682,3/2/25,M2,Video,Rep12,Call with Key Messages
PRESC681,3/1/25,M3,In Person,Rep13,Call with Samples
PRESC680,2/28/25,M4,Video,Rep14,Call with Emails
PRESC68,2/27/25,M5,In Person,Rep15,Call Only
PRESC679,2/26/25,M6,Video,Rep16,Call with Detail
PRESC678,2/25/25,M7,Presentation,Rep17,Call with CLM Presentation
PRESC677,2/24/25,M8,In Person,Rep18,Call with Key Messages
PRESC676,2/23/25,M9,Video,Rep19,Call with Samples
PRESC675,2/22/25,M10,In Person,Rep20,Call with Emails
PRESC674,2/21/25,M11,Video,Rep1,Call Only
PRESC673,2/20/25,M12,In Person,Rep2,Call with Detail
PRESC672,2/19/25,M13,Video,Rep3,Call with CLM Presentation
PRESC671,2/18/25,M14,Presentation,Rep4,Call with Key Messages
PRESC670,2/17/25,M1,In Person,Rep5,Call with Samples
PRESC67,2/16/25,M2,Video,Rep6,Call with Emails
PRESC669,2/15/25,M3,In Person,Rep7,Call Only
PRESC668,2/14/25,M4,Video,Rep8,Call with Detail
PRESC667,2/13/25,M5,In Person,Rep9,Call with CLM Presentation
PRESC666,2/12/25,M6,Video,Rep10,Call with Key Messages
PRESC665,2/11/25,M7,Presentation,Rep11,Call with Samples
PRESC664,2/10/25,M8,In Person,Rep12,Call with Emails
PRESC663,2/9/25,M9,Video,Rep13,Call Only
PRESC662,2/8/25,M10,In Person,Rep14,Call with Detail
PRESC661,2/7/25,M11,Video,Rep15,Call with CLM Presentation
PRESC660,2/6/25,M12,In Person,Rep16,Call with Key Messages
PRESC66,2/5/25,M13,Video,Rep17,Call with Samples
PRESC659,2/4/25,M14,Presentation,Rep18,Call with Emails
PRESC658,2/3/25,M1,In Person,Rep19,Call Only
PRESC657,2/2/25,M2,Video,Rep20,Call with Detail
PRESC656,2/1/25,M3,In Person,Rep1,Call with CLM Presentation
PRESC655,1/31/25,M4,Video,Rep2,Call with Key Messages
PRESC654,1/30/25,M5,In Person,Rep3,Call with Samples
PRESC653,1/29/25,M6,Video,Rep4,Call with Emails
PRESC652,1/28/25,M7,Presentation,Rep5,Call Only
PRESC651,1/27/25,M8,In Person,Rep6,Call with Detail
PRESC650,1/26/25,M9,Video,Rep7,Call with CLM Presentation
PRESC65,1/25/25,M10,In Person,Rep8,Call with Key Messages
PRESC649,1/24/25,M11,Video,Rep9,Call with Samples
PRESC648,1/23/25,M12,In Person,Rep10,Call with Emails
PRESC647,1/22/25,M13,Video,Rep11,Call Only
PRESC646,1/21/25,M14,Presentation,Rep12,Call with Detail
PRESC645,1/20/25,M1,In Person,Rep13,Call with CLM Presentation
PRESC644,1/19/25,M2,Video,Rep14,Call with Key Messages
PRESC643,1/18/25,M3,In Person,Rep15,Call with Samples
PRESC642,1/17/25,M4,Video,Rep16,Call with Emails
PRESC641,1/16/25,M5,In Person,Rep17,Call Only
PRESC640,1/15/25,M6,Video,Rep18,Call with Detail
PRESC64,1/14/25,M7,Presentation,Rep19,Call with CLM Presentation
PRESC639,1/13/25,M8,In Person,Rep20,Call with Key Messages
PRESC638,1/12/25,M9,Video,Rep1,Call with Samples
PRESC637,1/11/25,M10,In Person,Rep2,Call with Emails
PRESC636,1/10/25,M11,Video,Rep3,Call Only
PRESC635,1/9/25,M12,In Person,Rep4,Call with Detail
PRESC634,1/8/25,M13,Video,Rep5,Call with CLM Presentation
PRESC633,1/7/25,M14,Presentation,Rep6,Call with Key Messages
PRESC632,1/6/25,M1,In Person,Rep7,Call with Samples
PRESC631,1/5/25,M2,Video,Rep8,Call with Emails
PRESC630,1/4/25,M3,In Person,Rep9,Call Only
PRESC63,1/3/25,M4,Video,Rep10,Call with Detail
PRESC629,1/2/25,M5,In Person,Rep11,Call with CLM Presentation
PRESC628,1/1/25,M6,Video,Rep12,Call with Key Messages
PRESC627,12/31/24,M7,Presentation,Rep13,Call with Samples
PRESC626,12/30/24,M8,In Person,Rep14,Call with Emails
PRESC625,12/29/24,M9,Video,Rep15,Call Only
PRESC624,12/28/24,M10,In Person,Rep16,Call with Detail
PRESC623,12/27/24,M11,Video,Rep17,Call with CLM Presentation
PRESC622,12/26/24,M12,In Person,Rep18,Call with Key Messages
PRESC621,12/25/24,M13,Video,Rep19,Call with Samples
PRESC620,12/24/24,M14,Presentation,Rep20,Call with Emails
PRESC62,12/23/24,M1,In Person,Rep1,Call Only
PRESC619,12/22/24,M2,Video,Rep2,Call with Detail
PRESC618,12/21/24,M3,In Person,Rep3,Call with CLM Presentation
PRESC617,12/20/24,M4,Video,Rep4,Call with Key Messages
PRESC616,12/19/24,M5,In Person,Rep5,Call with Samples
PRESC615,12/18/24,M6,Video,Rep6,Call with Emails
PRESC614,12/17/24,M7,Presentation,Rep7,Call Only
PRESC613,12/16/24,M8,In Person,Rep8,Call with Detail
PRESC999,7/17/24,M9,Video,Rep9,Call with CLM Presentation
PRESC998,7/16/24,M10,In Person,Rep10,Call with Key Messages
PRESC997,7/15/24,M11,Video,Rep11,Call with Samples
PRESC996,7/14/24,M12,In Person,Rep12,Call with Emails
PRESC995,7/13/24,M13,Video,Rep13,Call Only
PRESC994,7/12/24,M14,Presentation,Rep14,Call with Detail
PRESC993,7/11/24,M1,In Person,Rep15,Call with CLM Presentation
PRESC992,7/10/24,M2,Video,Rep16,Call with Key Messages
PRESC991,7/9/24,M3,In Person,Rep17,Call with Samples
PRESC990,7/8/24,M4,Video,Rep18,Call with Emails
PRESC99,7/7/24,M5,In Person,Rep19,Call Only
PRESC989,7/6/24,M6,Video,Rep20,Call with Detail
PRESC988,7/5/24,M7,Presentation,Rep1,Call with CLM Presentation
PRESC987,7/4/24,M8,In Person,Rep2,Call with Key Messages
PRESC986,7/3/24,M9,Video,Rep3,Call with Samples
PRESC985,7/2/24,M10,In Person,Rep4,Call with Emails
PRESC984,7/1/24,M11,Video,Rep5,Call Only
PRESC983,6/30/24,M12,In Person,Rep6,Call with Detail
PRESC982,6/29/24,M13,Video,Rep7,Call with CLM Presentation
PRESC981,6/28/24,M14,Presentation,Rep8,Call with Key Messages
PRESC980,6/27/24,M1,In Person,Rep9,Call with Samples
PRESC98,6/26/24,M2,Video,Rep10,Call with Emails
PRESC979,6/25/24,M3,In Person,Rep11,Call Only
PRESC978,6/24/24,M4,Video,Rep12,Call with Detail
PRESC977,6/23/24,M5,In Person,Rep13,Call with CLM Presentation
PRESC976,6/22/24,M6,Video,Rep14,Call with Key Messages
PRESC975,6/21/24,M7,Presentation,Rep15,Call with Samples
PRESC974,6/20/24,M8,In Person,Rep16,Call with Emails
PRESC973,6/19/24,M9,Video,Rep17,Call Only
PRESC972,6/18/24,M10,In Person,Rep18,Call with Detail
PRESC971,6/17/24,M11,Video,Rep19,Call with CLM Presentation
PRESC970,6/16/24,M12,In Person,Rep20,Call with Key Messages
PRESC97,6/15/24,M13,Video,Rep1,Call with Samples
PRESC969,6/14/24,M14,Presentation,Rep2,Call with Emails
PRESC968,6/13/24,M1,In Person,Rep3,Call Only
PRESC967,6/12/24,M2,Video,Rep4,Call with Detail
PRESC966,6/11/24,M3,In Person,Rep5,Call with CLM Presentation
PRESC965,6/10/24,M4,Video,Rep6,Call with Key Messages
PRESC964,6/9/24,M5,In Person,Rep7,Call with Samples
PRESC963,6/8/24,M6,Video,Rep8,Call with Emails
PRESC962,6/7/24,M7,Presentation,Rep9,Call Only
PRESC961,6/6/24,M8,In Person,Rep10,Call with Detail
PRESC960,6/5/24,M9,Video,Rep11,Call with CLM Presentation
PRESC96,6/4/24,M10,In Person,Rep12,Call with Key Messages
PRESC959,6/3/24,M11,Video,Rep13,Call with Samples
PRESC958,6/2/24,M12,In Person,Rep14,Call with Emails
PRESC957,6/1/24,M13,Video,Rep15,Call Only
PRESC956,5/31/24,M14,Presentation,Rep16,Call with Detail
PRESC955,5/30/24,M1,In Person,Rep17,Call with CLM Presentation
PRESC954,5/29/24,M2,Video,Rep18,Call with Key Messages
PRESC953,5/28/24,M3,In Person,Rep19,Call with Samples
PRESC952,5/27/24,M4,Video,Rep20,Call with Emails
PRESC951,5/26/24,M5,In Person,Rep1,Call Only
PRESC950,5/25/24,M6,Video,Rep2,Call with Detail
PRESC95,5/24/24,M7,Presentation,Rep3,Call with CLM Presentation
PRESC949,5/23/24,M8,In Person,Rep4,Call with Key Messages
PRESC948,5/22/24,M9,Video,Rep5,Call with Samples
PRESC947,5/21/24,M10,In Person,Rep6,Call with Emails
PRESC946,5/20/24,M11,Video,Rep7,Call Only
PRESC945,5/19/24,M12,In Person,Rep8,Call with Detail
PRESC944,5/18/24,M13,Video,Rep9,Call with CLM Presentation
PRESC943,5/17/24,M14,Presentation,Rep10,Call with Key Messages
PRESC942,5/16/24,M1,In Person,Rep11,Call with Samples
PRESC941,5/15/24,M2,Video,Rep12,Call with Emails
PRESC940,5/14/24,M3,In Person,Rep13,Call Only
PRESC94,5/13/24,M4,Video,Rep14,Call with Detail
PRESC939,5/12/24,M5,In Person,Rep15,Call with CLM Presentation
PRESC938,5/11/24,M6,Video,Rep16,Call with Key Messages
PRESC937,5/10/24,M7,Presentation,Rep17,Call with Samples
PRESC936,5/9/24,M8,In Person,Rep18,Call with Emails
PRESC935,5/8/24,M9,Video,Rep19,Call Only
PRESC934,5/7/24,M10,In Person,Rep20,Call with Detail
PRESC933,5/6/24,M11,Video,Rep1,Call with CLM Presentation
PRESC932,5/5/24,M12,In Person,Rep2,Call with Key Messages
PRESC931,5/4/24,M13,Video,Rep3,Call with Samples
PRESC930,5/3/24,M14,Presentation,Rep4,Call with Emails
PRESC93,5/2/24,M1,In Person,Rep5,Call Only
PRESC929,5/1/24,M2,Video,Rep6,Call with Detail
PRESC928,4/30/24,M3,In Person,Rep7,Call with CLM Presentation
PRESC927,4/29/24,M4,Video,Rep8,Call with Key Messages
PRESC926,4/28/24,M5,In Person,Rep9,Call with Samples
PRESC925,4/27/24,M6,Video,Rep10,Call with Emails
PRESC924,4/26/24,M7,Presentation,Rep11,Call Only
PRESC923,4/25/24,M8,In Person,Rep12,Call with Detail
PRESC922,4/24/24,M9,Video,Rep13,Call with CLM Presentation
PRESC921,4/23/24,M10,In Person,Rep14,Call with Key Messages
PRESC920,4/22/24,M11,Video,Rep15,Call with Samples
PRESC92,4/21/24,M12,In Person,Rep16,Call with Emails
PRESC919,4/20/24,M13,Video,Rep17,Call Only
PRESC918,4/19/24,M14,Presentation,Rep18,Call with Detail
PRESC917,4/18/24,M1,In Person,Rep19,Call with CLM Presentation
PRESC916,4/17/24,M2,Video,Rep20,Call with Key Messages
PRESC915,4/16/24,M3,In Person,Rep1,Call with Samples
PRESC914,4/15/24,M4,Video,Rep2,Call with Emails
PRESC913,4/14/24,M5,In Person,Rep3,Call Only
PRESC912,4/13/24,M6,Video,Rep4,Call with Detail
PRESC911,4/12/24,M7,Presentation,Rep5,Call with CLM Presentation
PRESC910,4/11/24,M8,In Person,Rep6,Call with Key Messages
PRESC91,4/10/24,M9,Video,Rep7,Call with Samples
PRESC909,4/9/24,M10,In Person,Rep8,Call with Emails
PRESC908,4/8/24,M11,Video,Rep9,Call Only
PRESC907,4/7/24,M12,In Person,Rep10,Call with Detail
PRESC906,4/6/24,M13,Video,Rep11,Call with CLM Presentation
PRESC905,4/5/24,M14,Presentation,Rep12,Call with Key Messages
PRESC904,4/4/24,M1,In Person,Rep13,Call with Samples
PRESC903,4/3/24,M2,Video,Rep14,Call with Emails
PRESC902,4/2/24,M3,In Person,Rep15,Call Only
PRESC901,4/1/24,M4,Video,Rep16,Call with Detail
PRESC900,3/31/24,M5,In Person,Rep17,Call with CLM Presentation
PRESC90,3/30/24,M6,Video,Rep18,Call with Key Messages
PRESC9,3/29/24,M7,Presentation,Rep19,Call with Samples
PRESC899,3/28/24,M8,In Person,Rep20,Call with Emails
PRESC898,3/27/24,M9,Video,Rep1,Call Only
PRESC897,3/26/24,M10,In Person,Rep2,Call with Detail
PRESC896,3/25/24,M11,Video,Rep3,Call with CLM Presentation
PRESC895,3/24/24,M12,In Person,Rep4,Call with Key Messages
PRESC894,3/23/24,M13,Video,Rep5,Call with Samples
PRESC893,3/22/24,M14,Presentation,Rep6,Call with Emails
PRESC892,3/21/24,M1,In Person,Rep7,Call Only
PRESC891,3/20/24,M2,Video,Rep8,Call with Detail
PRESC890,3/19/24,M3,In Person,Rep9,Call with CLM Presentation
PRESC89,3/18/24,M4,Video,Rep10,Call with Key Messages
PRESC889,3/17/24,M5,In Person,Rep11,Call with Samples
PRESC888,3/16/24,M6,Video,Rep12,Call with Emails
PRESC887,3/15/24,M7,Presentation,Rep13,Call Only
PRESC886,3/14/24,M8,In Person,Rep14,Call with Detail
PRESC885,3/13/24,M9,Video,Rep15,Call with CLM Presentation
PRESC884,3/12/24,M10,In Person,Rep16,Call with Key Messages
PRESC883,3/11/24,M11,Video,Rep17,Call with Samples
PRESC882,3/10/24,M12,In Person,Rep18,Call with Emails
PRESC881,3/9/24,M13,Video,Rep19,Call Only
PRESC880,3/8/24,M14,Presentation,Rep20,Call with Detail
PRESC88,3/7/24,M1,In Person,Rep1,Call with CLM Presentation
PRESC879,3/6/24,M2,Video,Rep2,Call with Key Messages
PRESC878,3/5/24,M3,In Person,Rep3,Call with Samples
PRESC877,3/4/24,M4,Video,Rep4,Call with Emails
PRESC876,3/3/24,M5,In Person,Rep5,Call Only
PRESC875,3/2/24,M6,Video,Rep6,Call with Detail
PRESC874,3/1/24,M7,Presentation,Rep7,Call with CLM Presentation
PRESC873,2/29/24,M8,In Person,Rep8,Call with Key Messages
PRESC872,2/28/24,M9,Video,Rep9,Call with Samples
PRESC871,2/27/24,M10,In Person,Rep10,Call with Emails
PRESC870,2/26/24,M11,Video,Rep11,Call Only
